uid,usError,canError,mexError
26157,0.00547218376156,-3.7135720667,-0.69314718056
26159,0.00299850299626,-1.79175946923,-0.69314718056
26161,0.0101963275137,-2.60605103315,-2.63905732962
26163,0.221816883482,-5.1901387158,-2.41814343363
26165,0.00371747640013,-0.69314718056,0.0
27001,0.00424028903889,-0.69314718056,0.0
27003,0.00355010187833,-3.00284974132,-3.21887582487
27005,0.00683610924962,-0.223143551314,0.0
27007,0.022030419919,-2.36712361413,0.0
27009,0.00402450236982,-1.60943791243,0.0
27011,0.00326797676462,0.0,0.0
27013,0.00643628918411,-0.69314718056,0.0
27015,0.00711746776886,0.0,0.0
27017,0.0064609782515,-1.09861228867,0.0
27019,0.00322132529296,-2.07944154168,1.60943791243
27021,0.0054975399592,-1.60943791243,0.0
27023,0.00561273690496,0.0,1.09861228867
27025,0.00359857914135,-1.38629436112,0.0
27027,0.00909775104284,-4.14313472639,-0.69314718056
27029,0.00808993176197,-1.09861228867,0.0
27031,-0.0185190477672,1.38629436112,0.0
27033,0.00416667269485,0.0,0.0
27035,0.00912692675744,-0.223143551314,0.0
27037,0.00337552274057,-3.84303013394,-3.49650756147
27039,0.00156067140534,2.07944154168,1.38629436112
27041,0.00924170752712,-0.69314718056,0.0
27043,0.00636760472793,1.38629436112,0.0
27045,0.00355962745557,0.0,0.0
27047,0.00598889569856,0.0,0.0
27049,0.00519205053737,-0.69314718056,0.0
27051,0.00446429312869,0.0,0.0
27053,0.00699320696342,-2.25029825655,-1.53018854078
27055,0.00376499008104,1.09861228867,0.0
27057,0.00404313219236,0.0,0.0
27059,0.00423401262458,0.510825623766,0.0
27061,0.0136427764038,-2.77258872224,0.0
27063,0.00307408788042,0.0,0.0
27065,0.00430504969937,0.0,0.0
27067,0.00835426746986,-0.69314718056,0.0
27069,0.114361476517,-4.1743872699,0.0
27071,-0.103899595018,1.38629436112,1.09861228867
27073,0.00594649918773,0.0,0.0
27075,0.00493480028585,-1.09861228867,0.0
27077,0.0153064212827,-0.788457360364,0.0
27079,0.00485992951976,-0.69314718056,0.0
27081,0.0107335556431,0.0,0.0
27083,0.0157277160682,0.0,0.0
27085,0.00704538361215,-0.69314718056,0.0
27087,0.0133930573364,0.0,0.0
27089,0.0285363072649,-3.85014760171,0.0
27091,0.00556415655015,0.0,0.0
27093,0.00518834825799,-0.69314718056,0.0
27095,0.00593473551981,-0.69314718056,0.0
27097,0.00708483897039,-1.09861228867,0.0
27099,0.00698377311697,0.0,0.0
27101,0.00616229269454,0.0,0.0
27103,0.00497018915788,-0.69314718056,0.0
27105,0.00945117903917,0.0,0.0
27107,0.00992071628675,-1.38629436112,0.0
27109,0.0116992977873,-0.69314718056,0.0
27111,0.00880341441465,-2.07944154168,0.0
27113,0.0240561428542,-2.19722457734,0.0
27115,0.00502568522019,-0.69314718056,0.0
27117,0.0122700925918,0.0,0.0
27119,0.0280117173292,-4.56434819147,0.0
27121,0.00117785643771,0.69314718056,0.0
27123,0.00430399432574,-2.62637217009,-3.85014760171
27125,0.00725517088117,-1.38629436112,0.0
27127,0.00405405960655,0.0,0.0
27129,0.00532024991357,0.0,0.0
27131,0.00611622701744,-1.09861228867,0.0
27133,0.011960275463,0.0,0.0
27135,0.254892249629,-2.68557734525,0.0
27137,0.0475675076633,-5.78074351579,-0.69314718056
27139,0.00265134932162,-2.3978952728,-1.09861228867
27141,0.00312310482011,-2.48490664979,-0.69314718056
27143,0.00464516964294,0.0,0.0
27145,0.00535302204172,-2.99573227355,0.510825623766
27147,0.00803217169726,0.0,0.0
27149,0.00881062968215,0.0,0.0
27151,0.00655740054616,0.0,0.0
27153,0.00625840218842,-1.09861228867,0.0
27155,0.00896866998276,0.0,0.0
27157,0.00351131208645,1.38629436112,0.0
27159,0.00686815886651,-0.69314718056,0.0
27161,0.00479781592033,0.0,0.0
27163,0.0031590279625,-4.11087386417,-0.167054084663
27165,0.00721503851415,0.0,0.0
27167,0.00436681916634,0.0,0.0
27169,0.00574912472328,-0.69314718056,0.0
27171,0.00259345853192,-2.77258872224,1.54044504095
27173,0.00223838929498,0.0,1.79175946923
28001,0.00581243380132,0.0,2.30258509299
28003,0.00626754484468,0.0,1.09861228867
28005,0.00216998276832,0.0,0.0
28007,0.00820517423919,0.0,0.0
28009,0.00454030291878,0.0,0.0
28011,0.00913582089584,0.0,0.0
28013,0.00450248396832,0.0,0.0
28015,0.00421814424772,0.0,0.0
28017,0.0056375543109,0.0,0.0
28019,0.00605228807574,0.0,0.0
28021,0.00815818770146,0.0,0.0
28023,0.00566975296295,0.0,0.0
28025,0.00656008912655,0.0,0.0
28027,0.0110804457766,0.0,0.0
28029,0.0027343767037,0.0,2.63905732962
28031,0.00451332193849,0.0,0.0
28033,0.0033557576742,-1.09861228867,-1.79175946923
28035,0.00501003051954,0.0,1.8718021769
28037,0.00588669838273,0.0,0.0
28039,0.0055754823843,0.0,0.0
28041,0.00430613309749,0.0,0.0
28043,0.00399202126954,0.0,1.94591014906
28045,0.00346771045369,0.0,2.01490302054
28047,0.00721641675696,1.79175946923,-1.79175946923
28049,0.00468026595753,-1.09861228867,0.0
28051,0.00775865960996,0.0,0.0
28053,0.0136614146558,0.0,0.0
28055,0.00438597194325,0.0,0.0
28057,0.00435048106336,0.0,0.0
28059,0.00536383944937,-0.69314718056,-1.94591014906
28061,0.00401049434657,0.0,0.0
28063,0.00886268725785,0.0,0.0
28065,0.00445765968452,0.0,0.0
28067,0.00924443882533,0.0,-0.69314718056
28069,0.0052106066654,0.0,0.0
28071,0.0104261235668,0.0,0.0
28073,0.00410142260248,0.0,-0.69314718056
28075,0.00984841523137,0.0,0.0
28077,0.00580432807017,0.0,0.0
28079,0.00788080145224,0.0,0.0
28081,0.00775653201322,0.0,2.56494935746
28083,0.00833338155914,0.0,0.0
28085,0.00493828164058,1.94591014906,0.0
28087,0.0100207145617,0.0,0.0
28089,0.00371542326289,-0.69314718056,-1.38629436112
28091,0.00607443021953,0.0,0.0
28093,0.00422323402966,0.0,0.0
28095,0.00579514149543,0.0,0.0
28097,0.00670970259187,0.0,0.0
28099,0.00835659459094,0.0,0.0
28101,0.00464756839655,0.0,0.0
28103,0.00923367594695,0.0,0.0
28105,0.00876800779688,0.0,0.0
28107,0.00720399333482,0.0,0.0
28109,0.00545749530757,0.0,-0.69314718056
28111,0.00341880674879,0.0,0.0
28113,0.00617846777359,0.0,0.0
28115,0.00532351789577,0.0,0.0
28117,0.00627906119269,0.0,0.0
28119,0.005270876039,0.0,0.0
28121,0.00342611302081,-0.69314718056,-2.07944154168
28123,0.00589606052513,0.0,0.0
28125,0.011851990587,0.0,0.0
28127,0.00433498215805,0.0,0.0
28129,0.00461468285467,0.0,0.0
28131,-0.00162999221093,0.0,2.8903717579
28133,0.0103315598286,0.0,0.0
28135,0.00310438743687,1.60943791243,0.0
28137,0.00572520647804,0.0,0.0
28139,0.00732116414827,0.0,0.0
28141,0.00352169405116,0.0,1.09861228867
28143,0.00706716722309,0.0,0.0
28145,0.00601764119807,0.0,0.0
28147,0.000771604976554,1.79175946923,1.94591014906
28149,0.00872415566034,0.0,0.0
28151,0.0177428943332,0.0,0.0
28153,0.0044615770622,0.0,0.0
28155,0.00546615390776,0.0,0.0
28157,0.00784317746103,0.0,0.0
28159,0.00658908599606,0.0,0.0
28161,0.00586020932009,0.0,0.0
28163,0.00640343703521,0.0,0.0
29001,0.0108109161042,0.0,0.0
29003,0.00493492025085,0.0,0.0
29005,0.00490197060021,0.0,0.0
29007,0.00753716713774,0.0,0.0
29009,0.00716468502017,0.0,0.0
29011,0.00580553154532,0.0,0.0
29013,0.00564973254212,0.0,0.0
29015,0.00594178812875,0.0,0.0
29017,0.00307787254368,0.0,0.0
29019,0.0100656637556,-0.69314718056,-0.69314718056
29021,0.0102068181322,0.0,-0.69314718056
29023,0.00928714678442,0.0,0.0
29025,0.00481155699722,0.0,0.0
29027,0.00435869504179,0.0,0.0
29029,0.0043707486986,1.38629436112,0.0
29031,0.0110663608786,0.0,0.0
29033,0.00593082463328,0.0,0.0
29035,0.00367422336188,0.0,0.0
29037,0.00394810486586,-1.09861228867,-1.38629436112
29039,0.00464846856798,0.0,0.0
29041,0.00443740823212,0.0,0.0
29043,0.00323560580867,-0.69314718056,-0.69314718056
29045,0.00345821670296,0.0,0.0
29047,0.00332611302961,-0.810930216216,-2.48490664979
29049,0.00504202748825,0.0,0.0
29051,0.011313011397,0.0,0.0
29053,0.00503417100564,0.0,0.0
29055,0.00558050702145,1.79175946923,0.0
29057,0.00611622701744,0.0,0.0
29059,0.00263581936174,0.0,0.0
29061,0.00641963103433,0.0,0.0
29063,0.00492060934676,0.0,0.0
29065,0.00616144894405,0.0,0.0
29067,0.00661523911872,0.0,0.0
29069,0.00936712322138,0.0,0.0
29071,0.00407399814749,-0.69314718056,-1.09861228867
29073,0.00496658136485,0.0,0.0
29075,0.00612246810438,0.0,0.0
29077,0.00947759220657,1.70474809224,-1.38629436112
29079,0.00446628701344,0.0,0.0
29081,0.0100705785636,0.0,0.0
29083,0.00626499193083,0.0,0.0
29085,0.00681201544251,0.0,0.0
29087,0.00576370471675,0.0,0.0
29089,0.00360505097028,0.0,0.0
29091,0.00844983903131,0.0,0.0
29093,0.00415801014866,0.0,0.0
29095,0.00341011825017,-1.43508452529,-0.891998039305
29097,0.00829381519646,-0.69314718056,-0.69314718056
29099,0.00289353873847,-0.405465108108,-2.7080502011
29101,0.00571819121061,0.0,0.0
29103,0.00903620606394,0.0,0.0
29105,0.00585041367818,1.38629436112,0.0
29107,0.00471849373817,0.0,0.0
29109,0.00367072671022,0.0,0.0
29111,0.00557622262744,0.0,0.0
29113,0.00388156745124,0.0,0.0
29115,0.00470589103741,1.60943791243,0.0
29117,0.00982004618098,0.0,0.0
29119,0.00453809530849,0.0,0.0
29121,0.00538556993259,1.09861228867,0.0
29123,0.00416450367624,0.0,0.0
29125,0.00263703298417,0.0,0.0
29127,0.00524247596485,0.0,0.0
29129,0.00919969689842,0.0,0.0
29131,0.00416347703437,0.0,0.0
29133,0.00698739741592,0.0,0.0
29135,0.00356275680501,0.0,0.0
29137,0.00570985200391,0.0,0.0
29139,0.00332088308517,0.0,0.0
29141,0.00445718662133,0.0,0.0
29143,0.00598132624361,0.0,0.0
29145,0.00405836869709,2.07944154168,-0.69314718056
29147,0.00464397119445,0.0,0.0
29149,0.00442478598036,0.0,0.0
29151,0.00366204960651,0.0,0.0
29153,0.00922799535203,0.0,0.0
29155,0.00808993176197,0.0,0.0
29157,0.000962927373394,2.19722457734,0.0
29159,0.0083582576142,0.0,0.0
29161,0.0097124409356,0.0,0.0
29163,0.00438982267725,0.0,0.0
29165,0.00360652807087,-1.09861228867,-1.09861228867
29167,0.00503088186628,0.0,0.0
29169,0.00563805289777,1.94591014906,0.0
29171,0.00981602973766,0.0,0.0
29173,0.00382143942555,0.0,0.0
29175,0.00503990987009,0.0,0.0
29177,0.00505233842673,0.0,0.0
29179,0.00795549144111,0.0,0.0
29181,0.00843886864586,0.0,0.0
29183,0.00291545396012,-0.788457360364,-3.21887582487
29185,0.00341880674879,0.0,0.0
29186,0.00556777995123,0.0,0.0
29187,0.00772077757271,0.0,0.0
29189,0.00314657692501,-1.7197859696,-5.04985600725
29195,0.00852623922825,0.0,0.0
29197,0.00819676720418,0.0,0.0
29199,0.0123078476746,0.0,0.0
29201,0.00541680530023,0.0,0.0
29203,0.00608962299437,0.0,0.0
29205,0.00908065263575,0.0,0.0
29207,0.00398777612068,1.94591014906,0.0
29209,0.00334955253754,0.0,0.0
29211,0.00574714225557,0.0,0.0
29213,0.0118766241626,0.0,0.0
29215,0.00454625717462,1.09861228867,0.0
29217,0.00776200533549,0.0,0.0
29219,0.005158069059,0.0,0.0
29221,0.00637815374076,0.0,0.0
29223,0.000511901726049,0.0,0.0
29225,0.00254095756907,2.07944154168,0.0
29227,0.0196566525496,0.0,0.0
29229,0.00741756280121,0.0,0.0
29510,0.00386934162325,-2.99573227355,-3.13549421593
30001,-0.0115608224011,2.07944154168,0.0
30003,0.0205216357208,-0.69314718056,0.0
30005,0.0692917804714,-2.7080502011,0.0
30007,0.0117549632314,-0.69314718056,0.0
30009,0.00624351663969,0.405465108108,0.0
30011,0.0137933221323,0.0,0.0
30013,0.0678054302829,-2.65675690671,1.60943791243
30015,0.0253672138784,-2.19722457734,0.0
30017,0.0371176629565,-0.69314718056,0.0
30019,0.0444517625708,-0.287682072452,0.0
30021,0.0347861160854,-1.38629436112,0.0
30023,0.0100705785636,-0.69314718056,0.0
30025,0.0325231917056,0.0,0.0
30027,0.0344014267173,-1.09861228867,0.0
30029,0.220105100922,-5.29831736655,0.0
30031,0.0120644894955,-0.200670695462,0.0
30033,0.0392207131533,0.0,0.0
30035,0.084838879937,-1.18958406687,0.0
30037,0.00727275932908,0.0,0.0
30039,0.00918842605441,0.0,0.0
30041,0.443686320928,-4.84418708646,0.0
30043,0.0054311063575,-1.79175946923,1.60943791243
30045,0.0130720815674,0.0,0.0
30047,0.0207142043876,-3.25809653802,0.0
30049,0.0444517625708,-3.7135720667,0.0
30051,0.0125787822069,-0.69314718056,0.0
30053,0.0151231615742,-0.241162056817,0.0
30055,0.0206192872027,-0.69314718056,0.0
30057,0.0108304307744,0.0,0.0
30059,0.0100503358535,0.0,0.0
30061,0.00244200365555,0.0,0.0
30063,0.0344784543318,-4.14313472639,0.0
30065,0.0121508177825,-0.69314718056,0.0
30067,0.0119086333693,-1.09861228867,0.0
30069,0.0339015516757,0.0,0.0
30071,0.0549157575961,-1.60943791243,0.0
30073,0.0179262162682,-1.79175946923,0.0
30075,0.0255333020052,0.0,0.0
30077,0.0111318403688,-0.69314718056,0.0
30079,0.0324352757532,0.0,0.0
30081,0.0100982625313,-2.77258872224,0.0
30083,0.0416726964006,-2.48490664979,0.0
30085,0.0917451136398,-3.295836866,0.0
30087,0.0385486701172,-0.69314718056,0.0
30089,0.0125113338891,-1.09861228867,0.0
30091,0.0809690625337,-1.79175946923,0.0
30093,0.00925075977215,-1.60943791243,0.0
30095,0.0106745312469,-0.69314718056,0.0
30097,0.0146701897478,0.0,0.0
30099,0.0124667687651,-1.60943791243,0.0
30101,-0.00496278934213,0.154150679827,0.0
30103,0.0,0.0,0.0
30105,0.14895586295,-3.43398720449,0.0
30107,0.0,0.0,1.09861228867
30109,0.014184634992,0.0,0.0
30111,0.0390483967416,-3.93182563272,0.0
31001,0.0149163735207,0.0,0.0
31003,0.00552182518431,0.0,0.0
31005,0.0130720815674,0.0,0.0
31007,0.0107527917763,0.0,0.0
31009,0.0186921330122,0.0,0.0
31011,0.00634922767866,0.0,0.0
31013,0.0172914971101,0.0,0.0
31015,0.0198026272962,0.0,0.0
31017,0.00619197024792,0.0,0.0
31019,0.011863708104,0.0,0.0
31021,0.00702250076982,0.0,0.0
31023,0.00647251450562,0.0,0.0
31025,0.00408900148805,0.0,0.0
31027,0.00874543078103,0.0,0.0
31029,0.0336732151066,0.0,0.0
31031,0.0221879149754,0.0,0.0
31033,0.0119761910467,0.0,0.0
31035,0.00482316047543,0.0,0.0
31037,0.00842792670925,0.0,0.0
31039,0.0102041701742,0.0,0.0
31041,0.0224368386358,0.0,0.0
31043,0.00812589115483,0.0,0.0
31045,0.0137616850727,0.0,0.0
31047,0.0139084300461,0.0,0.0
31049,0.0121213605323,0.0,0.0
31051,0.00521513567911,0.0,0.0
31053,0.00967817358646,0.0,0.0
31055,0.00674663596286,-0.847297860387,0.73396917508
31057,0.0173917427119,0.0,0.0
31059,0.00817443243956,0.0,0.0
31061,0.0152094186635,0.0,0.0
31063,0.0131292914418,0.0,0.0
31065,0.0159365922628,0.0,0.0
31067,0.00638164258952,0.0,0.0
31069,0.0268472500362,0.0,0.0
31071,0.0,0.0,0.0
31073,0.00749067172916,0.0,0.0
31075,0.0229895182247,0.0,0.0
31077,0.0129871955268,0.0,0.0
31079,0.0154509511557,0.0,0.0
31081,0.00722894714315,0.0,0.0
31083,0.0108304307744,0.0,0.0
31085,0.0145987994212,0.0,0.0
31087,0.0145722068591,0.0,0.0
31089,0.0328796741192,0.0,0.0
31091,0.0194180858571,0.0,0.0
31093,0.00640207052202,0.0,0.0
31095,0.00672756021306,0.0,0.0
31097,0.00696058494762,0.0,0.0
31099,0.00452051141132,0.0,0.0
31101,0.00677968698538,0.0,0.0
31103,0.00888894741725,0.0,0.0
31105,0.0103987072209,0.0,0.0
31107,0.0125262598192,0.0,0.0
31109,0.0106142012418,-1.09861228867,-1.09861228867
31111,0.0190724153764,0.0,0.0
31113,0.0066889881508,0.0,0.0
31115,0.0104712998673,0.0,0.0
31117,0.0127390257774,0.0,0.0
31119,0.015190165494,0.0,0.0
31121,0.00784757390606,0.0,0.0
31123,0.00273224213687,0.0,0.0
31125,0.00673403218134,0.0,0.0
31127,0.00438276815509,0.0,0.0
31129,0.00820349145283,0.0,0.0
31131,0.00456527043157,0.0,0.0
31133,0.00630916919326,0.0,0.0
31135,0.015504186536,0.0,0.0
31137,0.0192049798361,0.0,0.0
31139,0.00562115027043,0.0,0.0
31141,0.013975953856,2.07944154168,0.0
31143,0.00696866931609,0.0,0.0
31145,0.0246926125904,0.0,0.0
31147,0.00248447332766,0.0,0.0
31149,0.0358461317731,0.0,0.0
31151,0.00726521099141,0.0,0.0
31153,0.00291874675807,-1.94591014906,-1.79175946923
31155,0.00639863834665,0.0,0.0
31157,0.0106952891167,0.0,0.0
31159,0.0058042014176,1.94591014906,0.0
31161,0.0132202114281,0.0,0.0
31163,0.00720723840495,0.0,0.0
31165,0.0133781259462,0.0,0.0
31167,0.00535150875801,0.0,0.0
31169,0.00644470544264,0.0,0.0
31171,0.0110498361866,0.0,0.0
31173,0.00370142310319,0.0,0.0
31175,0.0160517090105,0.0,0.0
31177,0.00626247421027,0.0,0.0
31179,0.00579711768433,0.0,0.0
31181,0.00991743665735,0.0,0.0
31183,0.0134230203321,0.0,0.0
31185,0.0153259704782,0.0,0.0
32001,0.0017841217935,0.0,0.0
32003,0.0157029662756,1.32913594728,-1.8484548129
32005,0.00046450415018,-0.69314718056,1.09861228867
32007,0.00375234961855,1.60943791243,0.0
32009,0.0,0.0,0.0
32011,0.0121213605323,0.0,0.0
32013,0.0188684843044,0.0,0.0
32015,0.00322061470004,0.0,0.0
32017,0.00664454271867,0.0,0.0
32019,0.00110011012195,-0.69314718056,-0.69314718056
32021,0.00439561147304,0.0,0.0
32023,0.00242592390677,0.0,-0.69314718056
32027,0.00349040493977,0.0,0.0
32029,0.0028409110016,0.0,0.0
32031,0.00612729949318,0.251314428281,-2.48490664979
32033,0.0,0.0,0.0
32510,0.00196061019939,-0.69314718056,-1.09861228867
33001,0.0029374987124,-2.56494935746,-0.69314718056
33003,0.00586868020507,-2.30258509299,0.0
33005,0.00232612340289,-1.09861228867,-0.69314718056
33007,0.116883137426,-5.64190707094,0.0
33009,0.00904861329573,-2.81341071676,0.405465108108
33011,0.0056841114169,-3.66356164613,-0.69314718056
33013,0.00398813364808,-3.23867845216,-1.38629436112
33015,0.004375746733,-1.74231119381,-3.09104245336
33017,0.00346201517863,-3.91202300543,-1.38629436112
33019,0.00106823351058,-1.2527629685,1.79175946923
34001,0.00435519681868,-2.48490664979,-1.79175946923
34003,0.00488245147418,-2.30082916629,-2.46809953147
34005,0.00338197302814,-4.7184988713,-3.78418963392
34007,0.00351372026297,-3.91866754815,-4.11087386417
34009,0.00245942081668,-1.38629436112,-0.69314718056
34011,0.00296560122449,-1.79175946923,-1.09861228867
34013,0.00451859431639,-2.65615176297,-1.63974326193
34015,0.00264144471045,-2.21920348405,-1.20397280433
34017,0.0041203651696,-3.90197266957,-4.5747109785
34019,0.00137080213378,0.382992252256,-1.79175946923
34021,0.00361299886615,-1.72276659774,-3.04452243772
34023,0.0039983512676,-1.56454259253,-2.95936462938
34025,0.00410003969564,-2.95751106073,-3.28341434601
34027,0.00370368954955,-2.78501124224,-3.97029191355
34029,0.00394062404827,-3.79922751128,-1.73460105539
34031,0.00355293008864,-5.29831736655,-0.869037847024
34033,0.00179520865723,-1.09861228867,-0.69314718056
34035,0.00264591042515,-2.020945335,-1.17007125265
34037,0.00213998360377,-3.13549421593,-2.07944154168
34039,0.00373721520605,-2.3978952728,-4.29045944115
34041,0.00194708767043,-2.3978952728,-1.38629436112
35001,0.0790055474104,-1.60943791243,-2.97738313489
35003,0.0,0.0,0.0
35005,0.0210704715693,0.0,-1.1451323043
35006,0.00855162881188,0.0,-2.30258509299
35007,0.00550965581097,0.0,1.60943791243
35009,-0.000604777762613,3.04452243772,-0.405465108108
35011,0.00938974034984,0.0,0.0
35013,2.33302909766,-0.69314718056,-4.84563413383
35015,0.0043715916615,3.04452243772,-0.656779536389
35017,0.0516861445203,0.0,-1.51982575374
35019,0.0117648415796,0.0,0.0
35021,0.0206192872027,0.0,0.0
35023,0.0273989741881,0.0,-2.48490664979
35025,-0.00497101272202,0.0,0.63598876672
35027,0.00857454342458,0.0,-1.60943791243
35028,0.0175957618904,0.0,0.0
35029,0.0679943691574,0.0,-1.12986483217
35031,0.0109643149345,0.0,-1.83258146375
35033,0.00662692948761,0.0,0.0
35035,0.0495250080482,0.0,-2.64617479738
35037,0.0119404403719,0.0,0.0
35039,0.00418527396642,0.0,-0.916290731874
35041,0.00909687884683,0.0,-1.38629436112
35043,0.00852008244197,-0.69314718056,-4.97673374242
35045,0.00317628641842,0.0,0.405465108108
35047,0.00459121413945,0.0,0.405465108108
35049,0.0123825959482,-0.69314718056,-2.17681570571
35051,0.0386148361278,0.0,-2.63905732962
35053,0.00733798645291,1.94591014906,-2.19722457734
35055,0.0119049025063,0.0,-0.69314718056
35057,0.00682173188092,0.0,-2.19722457734
35059,0.0141345109349,0.0,0.0
35061,0.0114782895153,0.0,-2.40486394211
36001,0.00444786965698,-1.33977434548,-2.19722457734
36003,0.0120939956708,-3.95124371858,0.0
36005,0.00706742676238,-4.57213033191,-3.25258688221
36007,0.00478215576608,-2.19722457734,-1.09861228867
36009,0.0277226613004,-3.04817874893,-0.69314718056
36011,0.00904239617845,-1.70040969064,-0.69314718056
36013,0.0692979355528,-6.0063531596,-0.69314718056
36015,0.00344756598799,-2.56494935746,-0.69314718056
36017,0.00181627713221,-0.69314718056,0.0
36019,0.870044576298,-3.38007184581,0.0
36021,0.00169475607836,-1.38629436112,0.916290731874
36023,0.00258481565563,-1.79175946923,0.0
36025,0.00170648505576,-0.69314718056,1.38629436112
36027,0.0037870649793,-3.89182029811,-2.56494935746
36029,0.974492694256,-4.42144223528,-3.25809653802
36031,0.0253801968541,-3.14630513203,0.0
36033,0.223994253195,-5.01860346375,0.0
36035,0.00256082086167,-2.07944154168,0.0
36037,0.0202709643736,-3.56482680544,0.916290731874
36039,0.00190001244667,0.0,0.0
36041,0.00703732672058,-0.69314718056,0.0
36043,0.00795939849763,-4.36944785247,-0.69314718056
36045,0.293539264236,-4.31348009214,0.0
36047,0.0111954319391,-4.23359785759,-3.37120666798
36049,0.0144593275669,-3.85014760171,0.0
36051,0.0129334994836,-2.94443897917,-0.69314718056
36053,0.00298555089162,-2.01490302054,-0.69314718056
36055,0.436540266472,-5.65511730267,-2.63905732962
36057,0.00186486036516,-1.38629436112,0.0
36059,0.007035286481,-7.10906213569,-4.15627551995
36061,0.00783752944326,-1.64772009901,-2.75806062168
36063,1.61058459773,-5.45156538346,-2.19722457734
36065,0.0195485234755,-5.27299955856,-1.38629436112
36067,0.0381722614471,-2.74314152091,-1.94591014906
36069,0.0153861390414,-5.57972982599,-1.09861228867
36071,0.0038746052195,-4.26267987704,-3.04452243772
36073,0.0394758077746,-5.77144112313,0.0
36075,0.0242945842674,-6.17794411405,-1.38629436112
36077,0.00257234868531,-1.09861228867,0.0
36079,0.00168707681308,-2.63905732962,-1.60943791243
36081,0.0102051171932,-5.65971447682,-3.3059525592
36083,0.00274715429191,-3.7135720667,-2.07944154168
36085,0.00348560512952,-5.04985600725,-2.34180580615
36087,0.00304353484283,-2.3978952728,-2.99573227355
36089,0.849052759931,-4.48965729887,0.0
36091,0.00388024392242,-2.53016324138,-2.48490664979
36093,0.0028203912209,-3.36729582999,-1.79175946923
36095,0.00179501035452,-0.69314718056,0.0
36097,0.00437063632811,-1.79175946923,0.0
36099,0.00616554004348,-3.04452243772,0.0
36101,0.00969960161268,-4.24849524205,-0.69314718056
36103,0.00825845744618,-4.19268046294,-5.63478960317
36105,0.00302856479204,-1.38629436112,-0.69314718056
36107,0.00139431143615,0.287682072452,-0.69314718056
36109,0.00544555801134,-2.3978952728,0.0
36111,0.00311566698168,-3.13549421593,-1.79175946923
36113,0.00670809968864,-2.61495977804,-0.69314718056
36115,0.00243587498188,-2.83321334406,-0.69314718056
36117,0.0274758228711,-6.29526600144,-1.09861228867
36119,0.00540132142019,-2.38714248102,-1.74919985481
36121,0.0175852369373,-3.44201937618,0.0
36123,0.00472494972865,-2.48490664979,0.0
37001,0.00383250555489,1.38629436112,-1.09861228867
37003,0.00373240268165,0.0,0.0
37005,0.00529568757471,0.0,0.0
37007,0.00378740510808,0.0,0.0
37009,0.00611622701744,0.0,0.0
37011,0.00786244836562,0.0,0.0
37013,0.00572411408389,0.0,0.0
37015,0.00559672242787,0.0,0.0
37017,0.00397439251351,0.0,0.0
37019,0.00575140731971,-0.69314718056,-0.69314718056
37021,0.00814063778306,-1.09861228867,-1.38629436112
37023,0.0059765713107,-0.69314718056,-0.69314718056
37025,0.00326855843495,-1.60943791243,-1.79175946923
37027,0.004998344295,-0.69314718056,-0.69314718056
37029,0.00420876042146,0.0,0.0
37031,0.00335987460913,0.0,2.30258509299
37033,0.00458365966766,0.0,0.0
37035,0.00480077734336,-1.09861228867,2.30258509299
37037,0.00374766210024,-0.69314718056,-0.69314718056
37039,0.00536481973412,0.0,0.0
37041,0.00118483426183,0.0,2.07944154168
37043,0.00447929080405,0.0,0.0
37045,0.00464842825434,-0.69314718056,-1.09861228867
37047,0.00590997722269,0.0,0.0
37049,0.00648355794499,-0.69314718056,-0.69314718056
37051,0.0069938416731,-1.60943791243,0.510825623766
37053,0.00332546031497,0.0,0.0
37055,0.00861788561939,0.0,0.0
37057,0.00335539507652,-1.79175946923,-1.79175946923
37059,0.0038167985267,0.0,0.0
37061,0.00379396340104,0.0,1.09861228867
37063,0.00349227067209,-2.07944154168,-2.07944154168
37065,0.00441955598863,-0.69314718056,-0.69314718056
37067,0.00337197369026,-1.70474809224,0.934309237377
37069,0.00304540656191,-0.69314718056,-0.69314718056
37071,0.00361235878892,0.133531392625,-2.07944154168
37073,-0.00435730536896,3.13549421593,0.0
37075,0.0101652717769,0.0,0.0
37077,0.00441316256867,-0.69314718056,-0.69314718056
37079,0.00411269343829,0.0,0.0
37081,0.00318459238421,-0.367724780125,0.69314718056
37083,0.00494234943443,0.0,0.0
37085,0.00305418354815,-1.09861228867,-1.38629436112
37087,0.00543353040588,0.0,0.0
37089,0.00551296940815,-0.69314718056,-0.69314718056
37091,0.00484442907553,0.0,0.0
37093,0.00278102409619,0.0,2.30258509299
37095,0.00361664047019,0.0,0.0
37097,0.00512178965235,-1.09861228867,-1.38629436112
37099,0.00482050914433,0.0,0.0
37101,0.00278023684711,-1.60943791243,-1.60943791243
37103,0.00291403800185,0.0,0.0
37105,0.00463894445639,0.0,0.0
37107,0.0072513791532,0.0,0.0
37109,0.00363328484945,-0.69314718056,-0.69314718056
37111,0.00639111545607,0.0,0.0
37113,0.00521451762278,0.0,0.0
37115,0.00477120835714,0.0,0.0
37117,0.00481265968441,0.0,0.0
37119,0.00487556267222,-0.245122458033,-2.23359222151
37121,0.00569531677106,0.0,0.0
37123,0.0052755104767,0.0,0.0
37125,0.00407600327644,0.916290731874,1.8718021769
37127,0.00461247832,-0.69314718056,-0.69314718056
