uid,region,name,population,latitude,longitude,distToBorder
M15106,Mexico,Toluca,666596,19.29285,-99.65422,768.577026
M15107,Mexico,Tonatico,11502,18.80176,-99.67005,822.5700855
M15108,Mexico,Tultepec,93277,19.68561,-99.12838,715.1873988
M15109,Mexico,Tultitlan,432141,19.64562,-99.16976,720.50813
M15110,Mexico,Valle de Bravo,57375,19.19313,-100.1309,790.5604255
M15111,Mexico,Villa de Allende,40164,19.37535,-100.14784,771.3944317
M15112,Mexico,Villa del Carbon,37993,19.72783,-99.46339,717.246541
M15113,Mexico,Villa Guerrero,50829,18.96065,-99.64033,804.6086007
M15114,Mexico,Villa Victoria,74043,19.43812,-99.9959,760.6370829
M15115,Mexico,Xonacatlan,41402,19.40396,-99.53004,753.9698819
M15116,Mexico,Zacazonapan,3797,19.07342,-100.25534,806.7858287
M15117,Mexico,Zacualpan,16101,18.71788,-99.77672,833.8678295
M15118,Mexico,Zinacantepec,121850,19.28396,-99.73366,771.2145653
M15119,Mexico,Zumpahuacan,15372,18.83704,-99.57894,816.9857322
M15120,Mexico,Zumpango,99774,19.79755,-99.09948,702.3644854
M15121,Mexico,Cuautitlan Izcalli,453298,19.64673,-99.21171,721.4083111
M15122,Mexico,Valle de Chalco Solidaridad,323461,19.2923,-98.9392,753.9250234
M16001,Mexico,Acuitzio,9933,19.49645,-101.33205,798.5533834
M16002,Mexico,Aguililla,19645,18.73621,-102.78791,934.2098845
M16003,Mexico,Alvaro Obregon,19502,19.82338,-101.03843,753.2839576
M16004,Mexico,Angamacutiro,15108,20.15031,-101.70871,745.7301362
M16005,Mexico,Angangueo,10287,19.61783,-100.28563,749.3145248
M16006,Mexico,Apatzingan,117949,19.08869,-102.35123,880.3151221
M16007,Mexico,Aporo,2826,19.66978,-100.40979,747.4750898
M16008,Mexico,Aquila,22152,18.59926,-103.5046,979.9797029
M16009,Mexico,Ario,30584,19.2073,-101.70816,843.4043161
M16010,Mexico,Arteaga,23386,18.35761,-102.28957,953.9674189
M16011,Mexico,Briseñas,9641,20.27141,-102.56235,769.2410028
M16012,Mexico,Buenavista,38188,19.20952,-102.58679,877.4444828
M16013,Mexico,Caracuaro,10351,19.01675,-101.1262,840.4645882
M16014,Mexico,Coahuayana,13974,18.69676,-103.66237,977.9551261
M16015,Mexico,Coalcoman de Vazquez Pallares,21706,18.77759,-103.16042,946.196669
M16016,Mexico,Coeneo,23221,19.82116,-101.58427,775.0858659
M16017,Mexico,Contepec,30107,19.95393,-100.16368,709.8297918
M16018,Mexico,Copandaro,9151,19.89227,-101.2137,753.1167468
M16019,Mexico,Cotija,21169,19.81004,-102.70513,821.8902149
M16020,Mexico,Cuitzeo,26269,19.96921,-101.14009,742.2365031
M16021,Mexico,Charapan,10898,19.65005,-102.25068,818.5050705
M16022,Mexico,Charo,19169,19.74617,-101.04481,761.5311141
M16023,Mexico,Chavinda,10968,20.00726,-102.45957,790.9940948
M16024,Mexico,Cheran,16243,19.68672,-101.95511,803.1381933
M16025,Mexico,Chilchota,30711,19.84616,-102.1204,793.095872
M16026,Mexico,Chinicuila,6870,18.75759,-103.36793,957.7672709
M16027,Mexico,Chucandiro,7463,19.90032,-101.33177,757.1912075
M16028,Mexico,Churintzio,7077,20.14976,-102.064,759.6559065
M16029,Mexico,Churumuco,14866,18.66149,-101.64649,897.1046723
M16030,Mexico,Ecuandureo,14915,20.16198,-102.19234,763.7360638
M16031,Mexico,Epitacio Huerta,15923,20.13476,-100.29285,694.4098809
M16032,Mexico,Erongaricuaro,13161,19.58783,-101.72067,804.5360764
M16033,Mexico,Gabriel Zamora,20015,19.15813,-102.05122,861.7626879
M16034,Mexico,Hidalgo,106421,19.69172,-100.55368,749.7084342
M16035,Mexico,La Huacana,34245,18.96314,-101.80649,872.4856683
M16036,Mexico,Huandacareo,11808,19.99004,-101.27566,745.6853636
M16037,Mexico,Huaniqueo,10153,19.89921,-101.50482,763.9176692
M16038,Mexico,Huetamo,45441,18.62705,-100.8973,873.5911188
M16039,Mexico,Huiramba,6711,19.54506,-101.43649,797.8307489
M16040,Mexico,Indaparapeo,16341,19.78783,-100.9687,754.3347786
M16041,Mexico,Irimbo,13260,19.69811,-100.47841,746.6081082
M16042,Mexico,Ixtlan,14393,20.16726,-102.3929,771.9097713
M16043,Mexico,Jacona,54130,19.95699,-102.30373,789.3177365
M16044,Mexico,Jimenez,14430,19.9231,-101.74706,770.8257837
M16045,Mexico,Jiquilpan,36389,19.9942,-102.71763,804.1018976
M16046,Mexico,Juarez,11648,19.31424,-100.43341,786.0951976
M16047,Mexico,Jungapeo,18586,19.4584,-100.49424,772.570145
M16048,Mexico,Lagunillas,5136,19.56255,-101.41593,795.1901127
M16049,Mexico,Madero,16620,19.39145,-101.27787,807.23705
M16050,Mexico,Maravatio,69382,19.89338,-100.44285,724.7699998
M16051,Mexico,Marcos Castellanos,11235,19.98587,-103.02459,819.8273466
M16052,Mexico,Lazaro Cardenas,171100,17.95652,-102.21011,992.3721946
M16053,Mexico,Morelia,620532,19.70228,-101.18565,771.5284621
M16054,Mexico,Morelos,10914,20.00338,-101.41455,749.6550102
M16055,Mexico,Mugica,42877,19.02508,-102.09428,877.2269224
M16056,Mexico,Nahuatzen,23221,19.65367,-101.91595,805.1143001
M16057,Mexico,Nocupetaro,8724,19.0437,-101.16258,838.9883988
M16058,Mexico,Nuevo Parangaricutiro,15280,19.41673,-102.12872,837.7475565
M16059,Mexico,Nuevo Urecho,8821,19.16563,-101.86817,853.9059933
M16060,Mexico,Numaran,9703,20.25586,-101.94817,744.0702125
M16061,Mexico,Ocampo,18804,19.58312,-100.33896,754.5831643
M16062,Mexico,Pajacuaran,19688,20.11781,-102.56708,784.7685114
M16063,Mexico,Panindicuaro,18504,19.98366,-101.76122,765.0261955
M16064,Mexico,Paracuaro,23868,19.14646,-102.21983,869.2555624
M16065,Mexico,Paracho,31096,19.642,-102.04789,811.3065995
M16066,Mexico,Patzcuaro,77872,19.51645,-101.60983,807.5871028
M16067,Mexico,Penjamillo,20097,20.10392,-101.93372,759.1278748
M16068,Mexico,Periban,20256,19.51755,-102.41457,838.7947602
M16069,Mexico,La Piedad,84946,20.33919,-102.02511,738.6680857
M16070,Mexico,Purepero,15666,19.9106,-102.00734,781.9643774
M16071,Mexico,Puruandiro,71770,20.08809,-101.51594,744.879719
M16072,Mexico,Querendaro,13438,19.80977,-100.89425,749.2609612
M16073,Mexico,Quiroga,23893,19.66589,-101.52316,788.7861867
M16074,Mexico,Cojumatlan de Regules,9905,20.11837,-102.85125,798.2476189
M16075,Mexico,Los Reyes,57006,19.59005,-102.47457,833.9133925
M16076,Mexico,Sahuayo,60894,20.05753,-102.7243,798.1273094
M16077,Mexico,San Lucas,19506,18.58899,-100.78757,874.1513478
M16078,Mexico,Santa Ana Maya,13952,20.00727,-101.02119,733.5972255
M16079,Mexico,Salvador Escalante,38331,19.40534,-101.63871,820.2118476
M16080,Mexico,Senguio,17181,19.73283,-100.35229,739.0064427
M16081,Mexico,Susupuato,9085,19.2148,-100.40674,795.946405
M16082,Mexico,Tacambaro,59192,19.23563,-101.45705,830.4011375
M16083,Mexico,Tancitaro,25670,19.33756,-102.36346,855.1619818
M16084,Mexico,Tangamandapio,26245,19.95643,-102.43318,794.9601785
M16085,Mexico,Tangancicuaro,32821,19.88893,-102.2054,792.1622833
M16086,Mexico,Tanhuato,14413,20.28475,-102.32846,757.2094271
M16087,Mexico,Taretan,13287,19.33395,-101.91845,838.5936901
M16088,Mexico,Tarimbaro,39408,19.79367,-101.17731,761.7808889
M16089,Mexico,Tepalcatepec,24135,19.19007,-102.84485,890.5159605
M16090,Mexico,Tingambato,11742,19.50201,-101.85261,818.6497313
M16091,Mexico,Ting?indin,12833,19.73867,-102.48263,819.1586658
M16092,Mexico,Tiquicheo de Nicolas Romero,16656,18.90064,-100.73758,839.4605895
M16093,Mexico,Tlalpujahua,25392,19.80505,-100.17452,726.0621908
M16094,Mexico,Tlazazalca,8830,19.97059,-102.05595,777.7160029
M16095,Mexico,Tocumbo,11315,19.70255,-102.52068,824.4689378
M16096,Mexico,Tumbiscatio,10153,18.52483,-102.37707,939.8093237
M16097,Mexico,Turicato,36072,19.0537,-101.42066,847.7202974
M16098,Mexico,Tuxpan,23959,19.56673,-100.46285,760.0759718
M16099,Mexico,Tuzantla,18103,19.20646,-100.57508,801.8729884
M16100,Mexico,Tzintzuntzan,12414,19.62839,-101.57899,794.8056281
M16101,Mexico,Tzitzio,11124,19.58561,-100.92315,773.6738196
M16102,Mexico,Uruapan,265699,19.42673,-102.06179,834.1681624
M16103,Mexico,Venustiano Carranza,22512,20.11531,-102.65291,789.0166815
M16104,Mexico,Villamar,20579,20.01948,-102.59652,795.9519159
M16105,Mexico,Vista Hermosa,17687,20.27114,-102.47512,765.2122069
M16106,Mexico,Yurecuaro,26691,20.33752,-102.28346,749.895198
M16107,Mexico,Zacapu,69700,19.81671,-101.79094,783.527266
M16108,Mexico,Zamora,161918,19.98559,-102.28346,785.5476447
M16109,Mexico,Zinaparo,4084,20.17198,-101.99762,754.6792051
M16110,Mexico,Zinapecuaro,48917,19.85893,-100.8273,741.6581242
M16111,Mexico,Ziracuaretiro,12879,19.41729,-101.9115,829.6232944
M16112,Mexico,Zitacuaro,138050,19.43812,-100.35896,770.6678407
M16113,Mexico,Jose Sixto Verduzco,26500,20.3028,-101.59705,725.7428985
M17001,Mexico,Amacuzac,16482,18.59927,-99.36976,838.7336208
M17002,Mexico,Atlatlahucan,14708,18.93537,-98.89809,792.2167815
M17003,Mexico,Axochiapan,30436,18.50289,-98.75308,837.2789822
M17004,Mexico,Ayala,69381,18.7651,-98.98364,812.4688839
M17005,Mexico,Coatlan del Rio,9356,18.74593,-99.43365,824.3608783
M17006,Mexico,Cuautla,153329,18.81232,-98.95503,806.756995
M17007,Mexico,Cuernavaca,338706,18.91926,-99.23449,800.862416
M17008,Mexico,Emiliano Zapata,57617,18.84009,-99.18449,808.3706237
M17009,Mexico,Huitzilac,15184,19.02897,-99.26754,789.7020092
M17010,Mexico,Jantetelco,13745,18.71733,-98.77531,814.0349013
M17011,Mexico,Jiutepec,170589,18.88232,-99.17614,803.5892687
M17012,Mexico,Jojutla,53351,18.61538,-99.1806,832.7811697
M17013,Mexico,Jonacatepec,13623,18.68344,-98.80281,818.2129611
M17014,Mexico,Mazatepec,8821,18.7276,-99.36199,824.623518
M17015,Mexico,Miacatlan,23984,18.76927,-99.35977,820.0505358
M17016,Mexico,Ocuituco,15090,18.87343,-98.77364,796.8430525
M17017,Mexico,Puente de Ixtla,54149,18.61733,-99.32004,835.6259939
M17018,Mexico,Temixco,92850,18.85509,-99.22754,807.6856914
M17019,Mexico,Tepalcingo,24133,18.59705,-98.84392,828.3956324
M17020,Mexico,Tepoztlan,32921,18.98592,-99.10003,790.6681431
M17021,Mexico,Tetecala,6917,18.72983,-99.39894,825.2619699
M17022,Mexico,Tetela del Volcan,16428,18.89259,-98.72975,794.0193931
M17023,Mexico,Tlalnepantla,5626,19.00731,-98.99725,786.2319329
M17024,Mexico,Tlaltizapan,45272,18.68316,-99.11975,824.1188147
M17025,Mexico,Tlaquiltenango,30017,18.62955,-99.1606,830.8158159
M17026,Mexico,Tlayacapan,13851,18.95621,-98.98142,791.5097395
M17027,Mexico,Totolapan,8742,18.98759,-98.92003,786.901458
M17028,Mexico,Xochitepec,45643,18.78232,-99.23004,815.6597587
M17029,Mexico,Yautepec,84405,18.88426,-99.06337,801.0054617
M17030,Mexico,Yecapixtla,36582,18.88176,-98.85224,797.2726031
M17031,Mexico,Zacatepec de Hidalgo,33331,18.65705,-99.19143,828.4666665
M17032,Mexico,Zacualpan de Amilpas,7962,18.78455,-98.76614,806.4925189
M17033,Mexico,Temoac,12065,18.77372,-98.77587,807.8426242
M18001,Mexico,Acaponeta,36512,22.4927,-105.36104,750.8694482
M18002,Mexico,Ahuacatlan,15371,21.05471,-104.48463,809.8991374
M18003,Mexico,Amatlan de Cañas,12088,20.80833,-104.40713,825.4100397
M18004,Mexico,Compostela,65943,21.23747,-104.90103,824.5920476
M18005,Mexico,Huajicori,10294,22.63686,-105.31993,734.2765784
M18006,Mexico,Ixtlan del Rio,25382,21.03443,-104.36796,803.6060444
M18007,Mexico,Jala,16171,21.10387,-104.43629,802.4732064
M18008,Mexico,Xalisco,37664,21.44442,-104.90186,808.4151808
M18009,Mexico,Del Nayar,26649,22.25188,-104.51768,718.2500115
M18010,Mexico,Rosamorada,34683,22.12244,-105.20409,781.7309449
M18011,Mexico,Ruiz,21722,21.9505,-105.14576,789.2554255
M18012,Mexico,San Blas,42762,21.53996,-105.28576,830.1890335
M18013,Mexico,San Pedro Lagunillas,7753,21.22136,-104.75102,815.023446
M18014,Mexico,Santa Maria del Oro,20849,21.33414,-104.58852,794.3004506
M18015,Mexico,Santiago Ixcuintla,94979,21.81162,-105.20687,804.0869373
M18016,Mexico,Tecuala,42237,22.39742,-105.45743,763.7836278
M18017,Mexico,Tepic,305176,21.51663,-104.89436,802.2673069
M18018,Mexico,Tuxpan,31202,21.94383,-105.29965,801.93371
M18019,Mexico,La Yesca,12940,21.31859,-104.00906,755.3339006
M18020,Mexico,Bahia de Banderas,59808,20.80666,-105.24826,884.1153975
M19001,Mexico,Abasolo,2514,25.94536,-100.39898,139.7141813
M19002,Mexico,Agualeguas,4390,26.31091,-99.53923,45.23299429
M19003,Mexico,Los Aldamas,2464,26.06453,-99.19672,39.02172583
M19004,Mexico,Allende,27773,25.28371,-100.02035,155.4902894
M19005,Mexico,Anahuac,18524,27.24059,-100.13231,59.0757195
M19006,Mexico,Apodaca,283497,25.78175,-100.18897,129.3545062
M19007,Mexico,Aramberri,14840,24.09987,-99.81757,265.5665325
M19008,Mexico,Bustamante,3499,26.53451,-100.50287,118.0375069
M19009,Mexico,Cadereyta Jimenez,75059,25.59065,-100.00146,128.1714913
M19010,Mexico,Carmen,6644,25.9348,-100.36314,136.8449186
M19011,Mexico,Cerralvo,9343,26.09008,-99.61534,62.52510901
M19012,Mexico,Cienega de Flores,11204,25.95342,-100.16703,118.0886819
M19013,Mexico,China,11540,25.70593,-99.24006,78.69366865
M19014,Mexico,Dr. Arroyo,33721,23.67266,-100.18064,323.2018344
M19015,Mexico,Dr. Coss,2246,25.92647,-99.18477,53.52624444
M19016,Mexico,Dr. Gonzalez,3185,25.85925,-99.94203,104.0599788
M19017,Mexico,Galeana,39519,24.82429,-100.0773,201.7739539
M19018,Mexico,Garcia,28974,25.8123,-100.59926,163.9740947
M19019,Mexico,San Pedro Garza Garcia,125978,25.66426,-100.40176,154.3778064
M19020,Mexico,Gral. Bravo,5799,25.79315,-99.18116,68.03894781
M19021,Mexico,Gral. Escobedo,233457,25.80869,-100.32703,139.7112474
M19022,Mexico,Gral. Teran,15475,25.25817,-99.68367,140.7376627
M19023,Mexico,Gral. Treviño,1699,26.22757,-99.48451,43.39511729
M19024,Mexico,Gral. Zaragoza,5576,23.97265,-99.77117,276.4951487
M19025,Mexico,Gral. Zuazua,6033,25.89564,-100.10786,115.8235624
M19026,Mexico,Guadalupe,670162,25.67926,-100.23508,139.6059321
M19027,Mexico,Los Herreras,2795,25.90508,-99.40256,63.64725519
M19028,Mexico,Higueras,1371,25.95869,-100.01564,104.3380809
M19029,Mexico,Hualahuises,6413,24.88596,-99.67313,178.6743208
M19030,Mexico,Iturbide,3484,24.7254,-99.90035,203.8172119
M19031,Mexico,Juarez,66497,25.64759,-100.09479,130.7069712
M19032,Mexico,Lampazos de Naranjo,5305,27.02365,-100.50704,100.8450501
M19033,Mexico,Linares,69205,24.86012,-99.56701,178.1152945
M19034,Mexico,Marin,4719,25.87953,-100.03203,110.2421471
M19035,Mexico,Melchor Ocampo,1215,26.05869,-99.54228,58.90659705
M19036,Mexico,Mier y Noriega,7078,23.42239,-100.11702,346.8041514
M19037,Mexico,Mina,5049,26.00064,-100.53037,149.9904541
M19038,Mexico,Montemorelos,52741,25.18733,-99.82674,154.1948369
M19039,Mexico,Monterrey,1110997,25.67148,-100.30869,146.1489694
M19040,Mexico,Paras,1226,26.49895,-99.52256,36.59689181
M19041,Mexico,Pesqueria,11321,25.78508,-100.05118,117.7622537
M19042,Mexico,Los Ramones,6237,25.69481,-99.62563,95.25051423
M19043,Mexico,Rayones,2613,25.01817,-100.07229,182.9114424
M19044,Mexico,Sabinas Hidalgo,32329,26.50312,-100.18454,92.70640264
M19045,Mexico,Salinas Victoria,19024,25.96286,-100.29204,129.0735504
M19046,Mexico,San Nicolas de los Garza,496878,25.74176,-100.3023,141.3350427
M19047,Mexico,Hidalgo,14275,25.97564,-100.45093,143.3700048
M19048,Mexico,Santa Catarina,227026,25.67565,-100.4623,158.862971
M19049,Mexico,Santiago,36812,25.42705,-100.15258,151.8130895
M19050,Mexico,Vallecillo,2169,26.66005,-99.9873,66.97143092
M19051,Mexico,Villaldama,4247,26.50145,-100.42759,113.3724942
M20001,Mexico,Abejones,1540,17.43572,-96.60692,949.1488236
M20002,Mexico,Acatlan de Perez Figueroa,44579,18.53956,-96.60581,826.6594003
M20003,Mexico,Asuncion Cacalotepec,2567,17.03546,-95.95717,1000.684727
M20004,Mexico,Asuncion Cuyotepeji,883,17.93181,-97.67388,891.3582458
M20005,Mexico,Asuncion Ixtaltepec,14249,16.5027,-95.05938,1075.649017
M20006,Mexico,Asuncion Nochixtlan,13745,17.45794,-97.22526,944.0049433
M20007,Mexico,Asuncion Ocotlan,3655,16.75908,-96.72108,1023.524489
M20008,Mexico,Asuncion Tlacolulita,918,16.30021,-95.72605,1085.18299
M20009,Mexico,Ayotzintepec,5660,17.67432,-96.12801,927.8027083
M20010,Mexico,El Barrio de la Soledad,13186,16.80464,-95.11243,1041.598982
M20011,Mexico,Calihuala,1317,17.53265,-98.27807,938.8991421
M20012,Mexico,Candelaria Loxicha,9566,15.92635,-96.49191,1117.618074
M20013,Mexico,Cienega de Zimatlan,2942,16.89463,-96.76997,1008.172184
M20014,Mexico,Ciudad Ixtepec,22675,16.56354,-95.10021,1068.117435
M20015,Mexico,Coatecas Altas,5803,16.53659,-96.66497,1048.601274
M20016,Mexico,Coicoyan de las Flores,5733,17.27295,-98.2739,967.6824811
M20017,Mexico,La Compañia,3998,16.5577,-96.81915,1045.373623
M20018,Mexico,Concepcion Buenavista,946,17.87848,-97.39916,897.1593485
M20019,Mexico,Concepcion Papalo,3077,17.84237,-96.88082,902.2145584
M20020,Mexico,Constancia del Rosario,3295,17.03963,-97.94056,991.4800788
M20021,Mexico,Cosolapa,14467,18.59928,-96.68358,819.3770975
M20022,Mexico,Cosoltepec,931,18.14236,-97.79056,868.2219118
M20023,Mexico,Cuilapam de Guerrero,12812,16.99657,-96.78082,996.7792286
M20024,Mexico,Cuyamecalco Villa de Zaragoza,4298,17.96458,-96.83081,888.8908483
M20025,Mexico,Chahuites,9799,16.28689,-94.19518,1120.717969
M20026,Mexico,Chalcatongo de Hidalgo,7828,17.02991,-97.56972,991.6334181
M20027,Mexico,Chiquihuitlan de Benito Juarez,2501,17.99513,-96.7444,886.0240671
M20028,Mexico,Ejutla de Crespo,17573,16.5672,-96.7308,1045.084889
M20029,Mexico,Eloxochitlan de Flores Magon,4149,18.17652,-96.87581,865.0852592
M20030,Mexico,El Espinal,7705,16.48549,-95.0444,1077.914418
M20031,Mexico,Tamazulapam del Espiritu Santo,6704,17.05574,-96.06551,99695.13992
M20032,Mexico,Fresnillo de Trujano,1138,17.90819,-98.1364,896.0872864
M20033,Mexico,Guadalupe Etla,2004,17.17129,-96.81053,977.1928762
M20034,Mexico,Guadalupe de Ramirez,1400,17.75514,-98.16307,913.2800642
M20035,Mexico,Guelatao de Juarez,754,17.31878,-96.4933,963.0767546
M20036,Mexico,Guevea de Humboldt,5610,16.79325,-95.3227,10373.17478
M20037,Mexico,Mesones Hidalgo,4185,16.9167,-97.9667,1005.510349
M20038,Mexico,Villa Hidalgo,2132,17.18545,-96.17802,981.1834577
M20039,Mexico,Heroica Ciudad de Huajuapan de Leon,53219,17.80542,-97.766667,905.6693366
M20040,Mexico,Huautepec,6567,18.10069,-96.79747,873.9576297
M20041,Mexico,Huautla de Jimenez,31040,18.13125,-96.84332,870.2931913
M20042,Mexico,Ixtlan de Juarez,7287,17.33129,-96.48746,101.4759617
M20043,Mexico,Juchitan de Zaragoza,78512,16.4341,-95.01965,1084.007166
M20044,Mexico,Loma Bonita,40877,18.10763,-95.88079,883.8355611
M20045,Mexico,Magdalena Apasco,3942,17.24156,-96.82109,969.3241207
M20046,Mexico,Magdalena Jaltepec,3717,17.32183,-97.22026,959.1604537
M20047,Mexico,Santa Magdalena Jicotlan,109,17.80737,-97.47138,905.0753163
M20048,Mexico,Magdalena Mixtepec,946,16.89657,-96.90497,3381.007029
M20049,Mexico,Magdalena Ocotlan,1029,16.70908,-96.71053,1029.145679
M20050,Mexico,Magdalena Peñasco,3473,17.2349,-97.55305,968.8072662
M20051,Mexico,Magdalena Teitipac,3604,16.90435,-92.92596559,1008.518719
M20052,Mexico,Magdalena Tequisistlan,6011,16.39994,-95.60355,1076.201472
M20053,Mexico,Magdalena Tlacotepec,1116,16.5,-95.20243,1072.365564
M20054,Mexico,Magdalena Zahuatlan,434,17.390961,-97.225708,951.6710023
M20055,Mexico,Mariscala de Juarez,3383,17.85903,-98.14112,901.5811868
M20056,Mexico,Martires de Tacubaya,1275,16.53659,-98.25251,1088.510493
M20057,Mexico,Matias Romero Avendaño,40709,16.87297,-95.04188,1035.787489
M20058,Mexico,Mazatlan Villa de Flores,13947,18.016667,-96.916667,880.8902926
M20059,Mexico,Miahuatlan de Porfirio Diaz,32555,16.32855,-96.59331,1072.199796
M20060,Mexico,Mixistlan de la Reforma,2666,17.14656,-96.11274,986.3012076
M20061,Mexico,Monjas,2392,16.36744,-96.63775,1067.574249
M20062,Mexico,Natividad,579,17.29712,-96.43218,966.0451137
M20063,Mexico,Nazareno Etla,3368,17.17906,-96.82414,976.2571498
M20064,Mexico,Nejapa de Madero,7607,16.60854,-95.97856,1047.502974
M20065,Mexico,Ixpantepec Nieves,1835,17.50766,-98.04501,939.985223
M20066,Mexico,Santiago Niltepec,5308,16.56243,-94.6127,1079.782995
M20067,Mexico,Oaxaca de Juarez,256130,17.06852,-96.72025,989.1405813
M20068,Mexico,Ocotlan de Morelos,18183,16.79242,-96.67553,1020.106863
M20069,Mexico,La Pe,2032,16.63048,-96.80026,1037.376211
M20070,Mexico,Pinotepa de Don Luis,6226,16.42854,-97.97584,1059.604811
M20071,Mexico,Pluma Hidalgo,3828,15.92579,-96.4183,1118.279199
M20072,Mexico,San Jose del Progreso,5661,16.68631,-96.68636,1031.827237
M20073,Mexico,Putla Villa de Guerrero,26406,17.02657,-97.92945,992.8833085
M20074,Mexico,Santa Catarina Quioquitani,424,16.31466,-96.28635,1076.380788
M20075,Mexico,Reforma de Pineda,2675,16.40077,-94.45769,1101.256629
M20076,Mexico,La Reforma,3548,16.62576,-97.8475,1037.155584
M20077,Mexico,Reyes Etla,2423,17.20573,-96.81053,973.3639062
M20078,Mexico,Rojas de Cuauhtemoc,1061,17.00685,-96.63303,996.577442
M20079,Mexico,Salina Cruz,76452,16.18328,-95.19604,1107.564629
M20080,Mexico,San Agustin Amatengo,1796,16.51104,-96.78914,1050.714181
M20081,Mexico,San Agustin Atenango,2318,17.61071,-98.01418,928.3525734
M20082,Mexico,San Agustin Chayuco,4594,16.40216,-97.80806,1061.913094
M20083,Mexico,San Agustin de las Juntas,4970,17.01185,-96.71192,995.4904331
M20084,Mexico,San Agustin Etla,3206,17.19017,-96.76442,975.3526622
M20085,Mexico,San Agustin Loxicha,22495,16.03273,-96.61719,1104.89855
M20086,Mexico,San Agustin Tlacotepec,751,17.20073,-97.51833,972.6061639
M20087,Mexico,San Agustin Yatareni,3400,17.0813,-96.66831,988.0608075
M20088,Mexico,San Andres Cabecera Nueva,3100,16.88963,-97.68083,1007.369766
M20089,Mexico,San Andres Dinicuiti,2136,17.6896,-97.72667,918.4256358
M20090,Mexico,San Andres Huaxpaltepec,5638,16.32966,-97.91806,1070.35624
M20091,Mexico,San Andres Huayapam,3909,17.1024,-96.66525,985.7378365
M20092,Mexico,San Andres Ixtlahuaca,1377,17.07157,-96.82525,988.2030014
M20093,Mexico,San Andres Lagunas,563,17.57432,-97.52305,931.0182741
M20094,Mexico,San Andres Nuxiño,2067,17.23823,-97.10582,968.6389512
M20095,Mexico,San Andres Paxtlan,3723,16.2155,-96.50719,1085.396664
M20096,Mexico,San Andres Sinaxtla,677,17.46461,-97.2822,943.2328655
M20097,Mexico,San Andres Solaga,1678,17.27156,-96.23496,970.9772784
M20098,Mexico,San Andres Teotilalpam,4295,17.95487,-96.65581,891.1330451
M20099,Mexico,San Andres Tepetlapa,548,17.66515,-98.39058,925.2498922
M20100,Mexico,San Andres Yaa,537,17.2924,-96.1533,969.6664481
M20101,Mexico,San Andres Zabache,916,16.60048,-96.85832,1040.430354
M20102,Mexico,San Andres Zautla,3074,17.18684,-96.86331,975.1964049
M20103,Mexico,San Antonino Castillo Velasco,4809,16.80269,-96.68331,1018.915041
M20104,Mexico,San Antonino el Alto,1929,16.81603,-97.02526,1015.827911
M20105,Mexico,San Antonino Monte Verde,6200,17.53293,-97.72111,935.8491003
M20106,Mexico,San Antonio Acutla,339,17.74431,-97.49917,912.0951141
M20107,Mexico,San Antonio de la Cal,15261,17.02907,-96.70081,993.6478709
M20108,Mexico,San Antonio Huitepec,4315,16.92907,-97.14665,1002.972173
M20109,Mexico,San Antonio Nanahuatipam,1313,18.13625,-97.12609,868.648809
M20110,Mexico,San Antonio Sinicahua,1362,17.15073,-97.56695,978.1825812
M20111,Mexico,San Antonio Tepetlapa,3818,16.54215,-98.06417,1047.419334
M20112,Mexico,San Baltazar Chichicapam,2881,16.76186,-96.49052,1024.889637
M20113,Mexico,San Baltazar Loxicha,2873,16.07634,-96.79136,1099.038409
M20114,Mexico,San Baltazar Yatzachi el Bajo,788,17.22712,-96.22052,976.0638037
M20115,Mexico,San Bartolo Coyotepec,4740,16.95824,-96.70775,1001.474102
M20116,Mexico,San Bartolome Ayautla,3833,18.03125,-96.66969,882.5466133
M20117,Mexico,San Bartolome Loxicha,2512,15.96968,-96.70858,1111.340021
M20118,Mexico,San Bartolome Quialana,2731,16.90324,-96.50246,1009.099963
M20119,Mexico,San Bartolome Yucuañe,523,17.23962,-97.45027,968.2769196
M20120,Mexico,San Bartolome Zoogocho,638,17.23823,-96.24357,974.5649585
M20121,Mexico,San Bartolo Soyaltepec,827,17.59099,-97.30721,929.1626528
M20122,Mexico,San Bartolo Yautepec,752,16.4291,-95.97384,1067.382699
M20123,Mexico,San Bernardo Mixtepec,2727,16.82492,-96.89832,1015.29129
M20124,Mexico,San Blas Atempa,15886,16.32716,-95.22577,1091.235991
M20125,Mexico,San Carlos Yautepec,10882,16.49576,-96.10634,1058.329361
M20126,Mexico,San Cristobal Amatlan,4236,16.31827,-96.40996,1074.805493
M20127,Mexico,San Cristobal Amoltepec,1180,17.28406,-97.5711,963.3426171
M20128,Mexico,San Cristobal Lachirioag,1252,17.33545,-96.16552,964.754042
M20129,Mexico,San Cristobal Suchixtlahuaca,344,17.7271,-97.36694,914.0108938
M20130,Mexico,San Dionisio del Mar,4931,16.32244,-94.75714,1102.260015
M20131,Mexico,San Dionisio Ocotepec,9788,16.79797,-96.39607,1021.731129
M20132,Mexico,San Dionisio Ocotlan,1043,16.74797,-96.67886,1025.024017
M20133,Mexico,San Esteban Atatlahuca,3408,17.06602,-97.6775,987.7309739
M20134,Mexico,San Felipe Jalapa de Diaz,23238,18.07152,-96.53497,879.2116937
M20135,Mexico,San Felipe Tejalapam,6150,17.11184,-96.85443,983.5795475
