uid,name,population,longitude,latitude,distToBorder
16078,Santa Ana Maya,"13,952",-101.02119,20.00727,733.5972255
16079,Salvador Escalante,"38,331",-101.63871,19.40534,820.2118476
16080,Senguio,"17,181",-100.35229,19.73283,739.0064427
16081,Susupuato,"9,085",-100.40674,19.2148,795.946405
16082,Tacámbaro,"59,192",-101.45705,19.23563,830.4011375
16083,Tancítaro,"25,670",-102.36346,19.33756,855.1619818
16084,Tangamandapio,"26,245",-102.43318,19.95643,794.9601785
16085,Tangancícuaro,"32,821",-102.2054,19.88893,792.1622833
16086,Tanhuato,"14,413",-102.32846,20.28475,757.2094271
16087,Taretan,"13,287",-101.91845,19.33395,838.5936901
16088,Tarímbaro,"39,408",-101.17731,19.79367,761.7808889
16089,Tepalcatepec,"24,135",-102.84485,19.19007,890.5159605
16090,Tingambato,"11,742",-101.85261,19.50201,818.6497313
16091,Tingüindín,"12,833",-102.48263,19.73867,819.1586658
16092,Tiquicheo de Nicolás Romero,"16,656",-100.73758,18.90064,839.4605895
16093,Tlalpujahua,"25,392",-100.17452,19.80505,726.0621908
16094,Tlazazalca,"8,830",-102.05595,19.97059,777.7160029
16095,Tocumbo,"11,315",-102.52068,19.70255,824.4689378
16096,Tumbiscatío,"10,153",-102.37707,18.52483,939.8093237
16097,Turicato,"36,072",-101.42066,19.0537,847.7202974
16098,Tuxpan,"23,959",-100.46285,19.56673,760.0759718
16099,Tuzantla,"18,103",-100.57508,19.20646,801.8729884
16100,Tzintzuntzan,"12,414",-101.57899,19.62839,794.8056281
16101,Tzitzio,"11,124",-100.92315,19.58561,773.6738196
16102,Uruapan,"265,699",-102.06179,19.42673,834.1681624
16103,Venustiano Carranza,"22,512",-102.65291,20.11531,789.0166815
16104,Villamar,"20,579",-102.59652,20.01948,795.9519159
16105,Vista Hermosa,"17,687",-102.47512,20.27114,765.2122069
16106,Yurécuaro,"26,691",-102.28346,20.33752,749.895198
16107,Zacapu,"69,700",-101.79094,19.81671,783.527266
16108,Zamora,"161,918",-102.28346,19.98559,785.5476447
16109,Zináparo,"4,084",-101.99762,20.17198,754.6792051
16110,Zinapécuaro,"48,917",-100.8273,19.85893,741.6581242
16111,Ziracuaretiro,"12,879",-101.9115,19.41729,829.6232944
16112,Zitácuaro,"138,050",-100.35896,19.43812,770.6678407
16113,José Sixto Verduzco,"26,500",-101.59705,20.3028,725.7428985
17001,Amacuzac,"16,482",-99.36976,18.59927,838.7336208
17002,Atlatlahucan,"14,708",-98.89809,18.93537,792.2167815
17003,Axochiapan,"30,436",-98.75308,18.50289,837.2789822
17004,Ayala,"69,381",-98.98364,18.7651,812.4688839
17005,Coatlán del Río,"9,356",-99.43365,18.74593,824.3608783
17006,Cuautla,"153,329",-98.95503,18.81232,806.756995
17007,Cuernavaca,"338,706",-99.23449,18.91926,800.862416
17008,Emiliano Zapata,"57,617",-99.18449,18.84009,808.3706237
17009,Huitzilac,"15,184",-99.26754,19.02897,789.7020092
17010,Jantetelco,"13,745",-98.77531,18.71733,814.0349013
17011,Jiutepec,"170,589",-99.17614,18.88232,803.5892687
17012,Jojutla,"53,351",-99.1806,18.61538,832.7811697
17013,Jonacatepec,"13,623",-98.80281,18.68344,818.2129611
17014,Mazatepec,"8,821",-99.36199,18.7276,824.623518
17015,Miacatlán,"23,984",-99.35977,18.76927,820.0505358
17016,Ocuituco,"15,090",-98.77364,18.87343,796.8430525
17017,Puente de Ixtla,"54,149",-99.32004,18.61733,835.6259939
17018,Temixco,"92,850",-99.22754,18.85509,807.6856914
17019,Tepalcingo,"24,133",-98.84392,18.59705,828.3956324
17020,Tepoztlán,"32,921",-99.10003,18.98592,790.6681431
17021,Tetecala,"6,917",-99.39894,18.72983,825.2619699
17022,Tetela del Volcán,"16,428",-98.72975,18.89259,794.0193931
17023,Tlalnepantla,"5,626",-98.99725,19.00731,786.2319329
17024,Tlaltizapán,"45,272",-99.11975,18.68316,824.1188147
17025,Tlaquiltenango,"30,017",-99.1606,18.62955,830.8158159
17026,Tlayacapan,"13,851",-98.98142,18.95621,791.5097395
17027,Totolapan,"8,742",-98.92003,18.98759,786.901458
17028,Xochitepec,"45,643",-99.23004,18.78232,815.6597587
17029,Yautepec,"84,405",-99.06337,18.88426,801.0054617
17030,Yecapixtla,"36,582",-98.85224,18.88176,797.2726031
17031,Zacatepec de Hidalgo,"33,331",-99.19143,18.65705,828.4666665
17032,Zacualpan de Amilpas,"7,962",-98.76614,18.78455,806.4925189
17033,Temoac,"12,065",-98.77587,18.77372,807.8426242
18001,Acaponeta,"36,512",-105.36104,22.4927,750.8694482
18002,Ahuacatlán,"15,371",-104.48463,21.05471,809.8991374
18003,Amatlán de Cañas,"12,088",-104.40713,20.80833,825.4100397
18004,Compostela,"65,943",-104.90103,21.23747,824.5920476
18005,Huajicori,"10,294",-105.31993,22.63686,734.2765784
18006,Ixtlán del Río,"25,382",-104.36796,21.03443,803.6060444
18007,Jala,"16,171",-104.43629,21.10387,802.4732064
18008,Xalisco,"37,664",-104.90186,21.44442,808.4151808
18009,Del Nayar,"26,649",-104.51768,22.25188,718.2500115
18010,Rosamorada,"34,683",-105.20409,22.12244,781.7309449
18011,Ruíz,"21,722",-105.14576,21.9505,789.2554255
18012,San Blas,"42,762",-105.28576,21.53996,830.1890335
18013,San Pedro Lagunillas,"7,753",-104.75102,21.22136,815.023446
18014,Santa María del Oro,"20,849",-104.58852,21.33414,794.3004506
18015,Santiago Ixcuintla,"94,979",-105.20687,21.81162,804.0869373
18016,Tecuala,"42,237",-105.45743,22.39742,763.7836278
18017,Tepic,"305,176",-104.89436,21.51663,802.2673069
18018,Tuxpan,"31,202",-105.29965,21.94383,801.93371
18019,La Yesca,"12,940",-104.00906,21.31859,755.3339006
18020,Bahía de Banderas,"59,808",-105.24826,20.80666,884.1153975
19001,Abasolo,"2,514",-100.39898,25.94536,139.7141813
19002,Agualeguas,"4,390",-99.53923,26.31091,45.23299429
19003,Los Aldamas,"2,464",-99.19672,26.06453,39.02172583
19004,Allende,"27,773",-100.02035,25.28371,155.4902894
19005,Anáhuac,"18,524",-100.13231,27.24059,59.0757195
19006,Apodaca,"283,497",-100.18897,25.78175,129.3545062
19007,Aramberri,"14,840",-99.81757,24.09987,265.5665325
19008,Bustamante,"3,499",-100.50287,26.53451,118.0375069
19009,Cadereyta Jiménez,"75,059",-100.00146,25.59065,128.1714913
19010,Carmen,"6,644",-100.36314,25.9348,136.8449186
19011,Cerralvo,"9,343",-99.61534,26.09008,62.52510901
19012,Ciénega de Flores,"11,204",-100.16703,25.95342,118.0886819
19013,China,"11,540",-99.24006,25.70593,78.69366865
19014,Dr. Arroyo,"33,721",-100.18064,23.67266,323.2018344
19015,Dr. Coss,"2,246",-99.18477,25.92647,53.52624444
19016,Dr. González,"3,185",-99.94203,25.85925,104.0599788
19017,Galeana,"39,519",-100.0773,24.82429,201.7739539
19018,García,"28,974",-100.59926,25.8123,163.9740947
19019,San Pedro Garza García,"125,978",-100.40176,25.66426,154.3778064
19020,Gral. Bravo,"5,799",-99.18116,25.79315,68.03894781
19021,Gral. Escobedo,"233,457",-100.32703,25.80869,139.7112474
19022,Gral. Terán,"15,475",-99.68367,25.25817,140.7376627
19023,Gral. Treviño,"1,699",-99.48451,26.22757,43.39511729
19024,Gral. Zaragoza,"5,576",-99.77117,23.97265,276.4951487
19025,Gral. Zuazua,"6,033",-100.10786,25.89564,115.8235624
19026,Guadalupe,"670,162",-100.23508,25.67926,139.6059321
19027,Los Herreras,"2,795",-99.40256,25.90508,63.64725519
19028,Higueras,"1,371",-100.01564,25.95869,104.3380809
19029,Hualahuises,"6,413",-99.67313,24.88596,178.6743208
19030,Iturbide,"3,484",-99.90035,24.7254,203.8172119
19031,Juárez,"66,497",-100.09479,25.64759,130.7069712
19032,Lampazos de Naranjo,"5,305",-100.50704,27.02365,100.8450501
19033,Linares,"69,205",-99.56701,24.86012,178.1152945
19034,Marín,"4,719",-100.03203,25.87953,110.2421471
19035,Melchor Ocampo,"1,215",-99.54228,26.05869,58.90659705
19036,Mier y Noriega,"7,078",-100.11702,23.42239,346.8041514
19037,Mina,"5,049",-100.53037,26.00064,149.9904541
19038,Montemorelos,"52,741",-99.82674,25.18733,154.1948369
19039,Monterrey,"1,110,997",-100.30869,25.67148,146.1489694
19040,Parás,"1,226",-99.52256,26.49895,36.59689181
19041,Pesquería,"11,321",-100.05118,25.78508,117.7622537
19042,Los Ramones,"6,237",-99.62563,25.69481,95.25051423
19043,Rayones,"2,613",-100.07229,25.01817,182.9114424
19044,Sabinas Hidalgo,"32,329",-100.18454,26.50312,92.70640264
19045,Salinas Victoria,"19,024",-100.29204,25.96286,129.0735504
19046,San Nicolás de los Garza,"496,878",-100.3023,25.74176,141.3350427
19047,Hidalgo,"14,275",-100.45093,25.97564,143.3700048
19048,Santa Catarina,"227,026",-100.4623,25.67565,158.862971
19049,Santiago,"36,812",-100.15258,25.42705,151.8130895
19050,Vallecillo,"2,169",-99.9873,26.66005,66.97143092
19051,Villaldama,"4,247",-100.42759,26.50145,113.3724942
20001,Abejones,"1,540",-96.60692,17.43572,949.1488236
20002,Acatlán de Pérez Figueroa,"44,579",-96.60581,18.53956,826.6594003
20003,Asunción Cacalotepec,"2,567",-95.95717,17.03546,1000.684727
20004,Asunción Cuyotepeji,883,-97.67388,17.93181,891.3582458
20005,Asunción Ixtaltepec,"14,249",-95.05938,16.5027,1075.649017
20006,Asunción Nochixtlán,"13,745",-97.22526,17.45794,944.0049433
20007,Asunción Ocotlán,"3,655",-96.72108,16.75908,1023.524489
20008,Asunción Tlacolulita,918,-95.72605,16.30021,1085.18299
20009,Ayotzintepec,"5,660",-96.12801,17.67432,927.8027083
20010,El Barrio de la Soledad,"13,186",-95.11243,16.80464,1041.598982
20011,Calihualá,"1,317",-98.27807,17.53265,938.8991421
20012,Candelaria Loxicha,"9,566",-96.49191,15.92635,1117.618074
20013,Ciénega de Zimatlán,"2,942",-96.76997,16.89463,1008.172184
20014,Ciudad Ixtepec,"22,675",-95.10021,16.56354,1068.117435
20015,Coatecas Altas,"5,803",-96.66497,16.53659,1048.601274
20016,Coicoyán de las Flores,"5,733",-98.2739,17.27295,967.6824811
20017,La Compañía,"3,998",-96.81915,16.5577,1045.373623
20018,Concepción Buenavista,946,-97.39916,17.87848,897.1593485
20019,Concepción Pápalo,"3,077",-96.88082,17.84237,902.2145584
20020,Constancia del Rosario,"3,295",-97.94056,17.03963,991.4800788
20021,Cosolapa,"14,467",-96.68358,18.59928,819.3770975
20022,Cosoltepec,931,-97.79056,18.14236,868.2219118
20023,Cuilápam de Guerrero,"12,812",-96.78082,16.99657,996.7792286
20024,Cuyamecalco Villa de Zaragoza,"4,298",-96.83081,17.96458,888.8908483
20025,Chahuites,"9,799",-94.19518,16.28689,1120.717969
20026,Chalcatongo de Hidalgo,"7,828",-97.56972,17.02991,991.6334181
20027,Chiquihuitlán de Benito Juárez,"2,501",-96.7444,17.99513,886.0240671
20028,Ejutla de Crespo,"17,573",-96.7308,16.5672,1045.084889
20029,Eloxochitlán de Flores Magón,"4,149",-96.87581,18.17652,865.0852592
20030,El Espinal,"7,705",-95.0444,16.48549,1077.914418
20031,Tamazulapam del Espíritu Santo,"6,704",-96.06551,17.05574,99695.13992
20032,Fresnillo de Trujano,"1,138",-98.1364,17.90819,896.0872864
20033,Guadalupe Etla,"2,004",-96.81053,17.17129,977.1928762
20034,Guadalupe de Ramírez,"1,400",-98.16307,17.75514,913.2800642
20035,Guelatao de Juárez,754,-96.4933,17.31878,963.0767546
20036,Guevea de Humboldt,"5,610",-95.3227,16.79325,10373.17478
20037,Mesones Hidalgo,"4,185",-97.9667,16.9167,1005.510349
20038,Villa Hidalgo,"2,132",-96.17802,17.18545,981.1834577
20039,Heroica Ciudad de Huajuapan de León,"53,219",0,17.80542,905.6693366
20040,Huautepec,"6,567",-96.79747,18.10069,873.9576297
20041,Huautla de Jiménez,"31,040",-96.84332,18.13125,870.2931913
20042,Ixtlán de Juárez,"7,287",-96.48746,17.33129,101.4759617
20043,Juchitán de Zaragoza,"78,512",-95.01965,16.4341,1084.007166
20044,Loma Bonita,"40,877",-95.88079,18.10763,883.8355611
20045,Magdalena Apasco,"3,942",-96.82109,17.24156,969.3241207
20046,Magdalena Jaltepec,"3,717",-97.22026,17.32183,959.1604537
20047,Santa Magdalena Jicotlán,109,-97.47138,17.80737,905.0753163
20048,Magdalena Mixtepec,946,-96.90497,16.89657,3381.007029
20049,Magdalena Ocotlán,"1,029",-96.71053,16.70908,1029.145679
20050,Magdalena Peñasco,"3,473",-97.55305,17.2349,968.8072662
20051,Magdalena Teitipac,"3,604",-92.92596559,16.90435,1008.518719
20052,Magdalena Tequisistlán,"6,011",-95.60355,16.39994,1076.201472
20053,Magdalena Tlacotepec,"1,116",-95.20243,16.5,1072.365564
20054,Magdalena Zahuatlán,434,-81.44972283,17.38905,951.6710023
20055,Mariscala de Juárez,"3,383",-98.14112,17.85903,901.5811868
20056,Mártires de Tacubaya,"1,275",-98.25251,16.53659,1088.510493
20057,Matías Romero Avendaño,"40,709",-95.04188,16.87297,1035.787489
20058,Mazatlán Villa de Flores,"13,947",-0.4,18.03263,880.8902926
20059,Miahuatlán de Porfirio Díaz,"32,555",-96.59331,16.32855,1072.199796
20060,Mixistlán de la Reforma,"2,666",-96.11274,17.14656,986.3012076
20061,Monjas,"2,392",-96.63775,16.36744,1067.574249
20062,Natividad,579,-96.43218,17.29712,966.0451137
20063,Nazareno Etla,"3,368",-96.82414,17.17906,976.2571498
20064,Nejapa de Madero,"7,607",-95.97856,16.60854,1047.502974
20065,Ixpantepec Nieves,"1,835",-98.04501,17.50766,939.985223
20066,Santiago Niltepec,"5,308",-94.6127,16.56243,1079.782995
20067,Oaxaca de Juárez,"256,130",-96.72025,17.06852,989.1405813
20068,Ocotlán de Morelos,"18,183",-96.67553,16.79242,1020.106863
20069,La Pe,"2,032",-96.80026,16.63048,1037.376211
20070,Pinotepa de Don Luis,"6,226",-97.97584,16.42854,1059.604811
20071,Pluma Hidalgo,"3,828",-96.4183,15.92579,1118.279199
20072,San José del Progreso,"5,661",-96.68636,16.68631,1031.827237
20073,Putla Villa de Guerrero,"26,406",-97.92945,17.02657,992.8833085
20074,Santa Catarina Quioquitani,424,-96.28635,16.31466,1076.380788
20075,Reforma de Pineda,"2,675",-94.45769,16.40077,1101.256629
20076,La Reforma,"3,548",-97.8475,16.62576,1037.155584
20077,Reyes Etla,"2,423",-96.81053,17.20573,973.3639062
20078,Rojas de Cuauhtémoc,"1,061",-96.63303,17.00685,996.577442
20079,Salina Cruz,"76,452",-95.19604,16.18328,1107.564629
20080,San Agustín Amatengo,"1,796",-96.78914,16.51104,1050.714181
20081,San Agustín Atenango,"2,318",-98.01418,17.61071,928.3525734
20082,San Agustín Chayuco,"4,594",-97.80806,16.40216,1061.913094
20083,San Agustín de las Juntas,"4,970",-96.71192,17.01185,995.4904331
20084,San Agustín Etla,"3,206",-96.76442,17.19017,975.3526622
20085,San Agustín Loxicha,"22,495",-96.61719,16.03273,1104.89855
20086,San Agustín Tlacotepec,751,-97.51833,17.20073,972.6061639
20087,San Agustín Yatareni,"3,400",-96.66831,17.0813,988.0608075
20088,San Andrés Cabecera Nueva,"3,100",-97.68083,16.88963,1007.369766
20089,San Andrés Dinicuiti,"2,136",-97.72667,17.6896,918.4256358
20090,San Andrés Huaxpaltepec,"5,638",-97.91806,16.32966,1070.35624
20091,San Andrés Huayápam,"3,909",-96.66525,17.1024,985.7378365
20092,San Andrés Ixtlahuaca,"1,377",-96.82525,17.07157,988.2030014
20093,San Andrés Lagunas,563,-97.52305,17.57432,931.0182741
20094,San Andrés Nuxiño,"2,067",-97.10582,17.23823,968.6389512
20095,San Andrés Paxtlán,"3,723",-96.50719,16.2155,1085.396664
20096,San Andrés Sinaxtla,677,-97.2822,17.46461,943.2328655
20097,San Andrés Solaga,"1,678",-96.23496,17.27156,970.9772784
20098,San Andrés Teotilálpam,"4,295",-96.65581,17.95487,891.1330451
20099,San Andrés Tepetlapa,548,-98.39058,17.66515,925.2498922
20100,San Andrés Yaá,537,-96.1533,17.2924,969.6664481
20101,San Andrés Zabache,916,-96.85832,16.60048,1040.430354
20102,San Andrés Zautla,"3,074",-96.86331,17.18684,975.1964049
20103,San Antonino Castillo Velasco,"4,809",-96.68331,16.80269,1018.915041
20104,San Antonino el Alto,"1,929",-97.02526,16.81603,1015.827911
20105,San Antonino Monte Verde,"6,200",-97.72111,17.53293,935.8491003
20106,San Antonio Acutla,339,-97.49917,17.74431,912.0951141
20107,San Antonio de la Cal,"15,261",-96.70081,17.02907,993.6478709
20108,San Antonio Huitepec,"4,315",-97.14665,16.92907,1002.972173
20109,San Antonio Nanahuatípam,"1,313",-97.12609,18.13625,868.648809
20110,San Antonio Sinicahua,"1,362",-97.56695,17.15073,978.1825812
20111,San Antonio Tepetlapa,"3,818",-98.06417,16.54215,1047.419334
20112,San Baltazar Chichicápam,"2,881",-96.49052,16.76186,1024.889637
20113,San Baltazar Loxicha,"2,873",-96.79136,16.07634,1099.038409
20114,San Baltazar Yatzachi el Bajo,788,-96.22052,17.22712,976.0638037
20115,San Bartolo Coyotepec,"4,740",-96.70775,16.95824,1001.474102
20116,San Bartolomé Ayautla,"3,833",-96.66969,18.03125,882.5466133
20117,San Bartolomé Loxicha,"2,512",-96.70858,15.96968,1111.340021
20118,San Bartolomé Quialana,"2,731",-96.50246,16.90324,1009.099963
20119,San Bartolomé Yucuañe,523,-97.45027,17.23962,968.2769196
20120,San Bartolomé Zoogocho,638,-96.24357,17.23823,974.5649585
20121,San Bartolo Soyaltepec,827,-97.30721,17.59099,929.1626528
20122,San Bartolo Yautepec,752,-95.97384,16.4291,1067.382699
20123,San Bernardo Mixtepec,"2,727",-96.89832,16.82492,1015.29129
20124,San Blas Atempa,"15,886",-95.22577,16.32716,1091.235991
20125,San Carlos Yautepec,"10,882",-96.10634,16.49576,1058.329361
20126,San Cristóbal Amatlán,"4,236",-96.40996,16.31827,1074.805493
20127,San Cristóbal Amoltepec,"1,180",-97.5711,17.28406,963.3426171
20128,San Cristóbal Lachirioag,"1,252",-96.16552,17.33545,964.754042
20129,San Cristóbal Suchixtlahuaca,344,-97.36694,17.7271,914.0108938
20130,San Dionisio del Mar,"4,931",-94.75714,16.32244,1102.260015
20131,San Dionisio Ocotepec,"9,788",-96.39607,16.79797,1021.731129
20132,San Dionisio Ocotlán,"1,043",-96.67886,16.74797,1025.024017
20133,San Esteban Atatlahuca,"3,408",-97.6775,17.06602,987.7309739
20134,San Felipe Jalapa de Díaz,"23,238",-96.53497,18.07152,879.2116937
20135,San Felipe Tejalápam,"6,150",-96.85443,17.11184,983.5795475
20136,San Felipe Usila,"11,680",-96.52802,17.87987,900.529541
20137,San Francisco Cahuacuá,"3,324",-97.3072,16.89657,1006.465133
20138,San Francisco Cajonos,472,-96.25024,17.17156,981.8663802
20139,San Francisco Chapulapa,"1,914",-96.75581,17.94098,967.3047731
20140,San Francisco Chindúa,783,-97.312,17.42739,947.3745518
20141,San Francisco del Mar,"5,782",-94.63241,39.82816233,1114.982805
20142,San Francisco Huehuetlán,"1,379",-96.94665,18.1979,862.3693602
20143,San Francisco Ixhuatán,"9,318",-94.483333,16.35,1105.906026
20144,San Francisco Jaltepetongo,"1,184",-97.26416,17.38516,952.0825457
20145,San Francisco Lachigoló,"1,789",-96.59608,17.00768,996.7570436
20146,San Francisco Logueche,"1,868",-96.37718,16.35021,1419.451072
20147,San Francisco Nuxaño,413,0,17.37933,952.7245344
20148,San Francisco Ozolotepec,"1,991",-96.22246,16.10078,1100.738095
20149,San Francisco Sola,"1,250",-96.97526,16.51604,1049.363846
20150,San Francisco Telixtlahuaca,"9,694",-67.9690442,22.88517295,962.9599355
20151,San Francisco Teopan,452,-12.99749555,17.8507,900.2517996
20152,San Francisco Tlapancingo,"2,064",-15.99598268,17.48404,944.2104343
20153,San Gabriel Mixtepec,"3,959",-97.08248,16.09328,1096.118487
20154,San Ildefonso Amatlán,"1,938",-96.49081,16.3341,1072.361675
20155,San Ildefonso Sola,849,-96.98414,16.5202,1048.871907
20156,San Ildefonso Villa Alta,"3,294",-96.15163,17.33822,964.6233066
20157,San Jacinto Amilpas,"8,343",-96.76275,17.10129,985.2415467
20158,San Jacinto Tlacotepec,"2,355",-97.38637,16.5202,1048.362426
20159,San Jerónimo Coatlán,"5,227",-96.87108,16.23134,1081.43166
20160,San Jerónimo Silacayoapilla,"1,895",-97.845,17.81042,905.3449645
20161,San Jerónimo Sosola,"2,717",-97.03359,17.36628,954.5732149
20162,San Jerónimo Taviche,"1,529",-96.59331,16.71186,1029.627543
20163,San Jerónimo Tecoátl,"1,702",-96.91276,18.16736,865.9200009
20164,San Jorge Nuchita,"3,353",-98.10501,17.65599,923.881349
20165,San José Ayuquila,"1,271",-97.96945,17.94236,891.237614
20166,San José Chiltepec,"9,867",-96.1708,17.94737,897.0773375
20167,San José del Peñasco,"1,892",-96.50218,16.31605,1074.27387
20168,San José Estancia Grande,916,-98.25029,16.36466,1068.338561
20169,San José Independencia,"4,538",-96.64525,18.23957,859.6116564
20170,San José Lachiguiri,"3,151",-96.33552,16.37855,1068.812274
20171,San José Tenango,"19,969",-96.71832,18.15069,868.9253586
20172,San Juan Achiutla,531,-97.50721,17.34516,956.5283259
20173,San Juan Atepec,"1,572",-96.53858,17.42739,950.6314615
20174,Ánimas Trujano,"2,887",-96.71303,16.99102,997.7981504
20175,San Juan Bautista Atatlahuca,"1,775",-96.82775,17.53183,937.0165485
20176,San Juan Bautista Coixtlahuaca,"3,223",-97.32388,17.72432,914.3204433
20177,San Juan Bautista Cuicatlán,"9,298",-96.95998,17.79931,906.6503009
20178,San Juan Bautista Guelache,"3,499",-96.77803,17.22712,971.1665649
20179,San Juan Bautista Jayacatlán,"1,236",-96.82192,17.42294,949.153923
20180,San Juan Bautista Lo de Soto,"2,286",-98.34751,16.51048,1052.913652
20181,San Juan Bautista Suchitepec,442,-97.65972,17.97236,886.8205031
20182,San Juan Bautista Tlacoatzintepec,"2,242",-96.58636,17.86042,902.1758708
20183,San Juan Bautista Tlachichilco,"1,511",-98.34473,17.62349,929.4230327
20184,San Juan Bautista Tuxtepec,"133,913",-96.12413,18.0868,882.3305483
20185,San Juan Cacahuatepec,"7,514",-98.15585,16.61354,1040.038064
20186,San Juan Cieneguilla,666,-98.27807,17.85126,903.5520567
20187,San Juan Coatzóspam,"2,479",-96.76275,18.0493,879.8868128
20188,San Juan Colorado,"8,656",-97.95306,16.46076,1055.919215
20189,San Juan Comaltepec,"2,338",-95.9758,17.33822,967.0258329
20190,San Juan Cotzocón,"21,679",-95.78106,17.16351,989.2882159
20191,San Juan Chicomezúchil,374,-96.49525,17.28823,966.4481917
20192,San Juan Chilateca,"1,338",-96.67108,16.82992,1015.969708
20193,San Juan del Estado,"2,285",-96.79969,17.27295,965.949921
20194,San Juan del Río,"1,350",-96.16051,16.88325,1014.817645
20195,San Juan Diuxi,"1,468",-97.3736,17.28156,963.6081692
20196,San Juan Evangelista Analco,422,-96.53913,17.40739,952.8459655
20197,San Juan Guelavía,"2,914",-96.54469,16.95491,1003.016671
20198,San Juan Guichicovi,"27,399",-95.09327,16.96241,1024.878179
20199,San Juan Ihualtepec,849,-98.28973,17.74042,915.9509136
20200,San Juan Juquila Mixes,"3,588",-95.91745,16.93546,1012.288495
20201,San Juan Juquila Vijanos,"1,830",-96.30357,17.35489,960.9729349
20202,San Juan Lachao,"4,302",-97.12498,16.15884,1088.739569
20203,San Juan Lachigalla,"3,198",-96.54968,16.59243,1043.217913
20204,San Juan Lajarcia,675,-95.92662,16.50909,1059.194454
20205,San Juan Lalana,"16,775",-95.8794,17.47155,953.8074611
20206,San Juan de los Cués,"2,466",-97.05859,18.0468,878.7736598
20207,San Juan Mazatlán,"17,090",-95.44466,17.03268,1009.710375
20208,"San Juan Mixtepec, Mixteca","9,543",-97.83,17.30544,961.472939
20209,"San Juan Mixtepec, Miahuatlán",932,-96.30024,16.27716,1080.397531
20210,San Juan Ñumí,"6,750",-97.70722,17.39739,950.9042093
20211,San Juan Ozolotepec,"3,125",-96.25857,16.13189,1096.916804
20212,San Juan Petlapa,"2,551",-96.03856,17.46878,951.7233433
20213,San Juan Quiahije,"3,889",-97.31776,16.30133,1072.726985
20214,San Juan Quiotepec,"2,486",-96.58858,17.60182,930.8568551
20215,San Juan Sayultepec,665,-97.28638,17.45266,944.5624039
20216,San Juan Tabaá,"1,150",-96.20857,17.3049,967.6025933
20217,San Juan Tamazola,"3,454",-97.22665,17.16045,977.1192532
20218,San Juan Teita,572,-97.41471,17.09657,984.2011618
20219,San Juan Teitipac,"2,817",-96.60442,16.92963,1005.36171
20220,San Juan Tepeuxila,"2,974",-96.84192,17.72432,915.5401185
20221,San Juan Teposcolula,"1,448",-97.42527,17.55127,933.5841895
20222,San Juan Yaeé,"1,605",-96.28357,17.42989,952.8951487
20223,San Juan Yatzona,496,-96.16913,17.40072,957.4939069
20224,San Juan Yucuita,720,-97.27054,17.51211,937.9482909
20225,San Lorenzo,"5,380",-97.87389,16.3941,1063.021416
20226,San Lorenzo Albarradas,"2,587",-96.25718,16.91046,1010.691628
20227,San Lorenzo Cacaotepec,"9,965",-96.80026,17.12906,981.9432483
20228,San Lorenzo Cuaunecuiltitla,737,-96.91165,18.20762,861.4481166
20229,San Lorenzo Texmelúcan,"5,676",-97.20193,16.58409,1041.299405
20230,San Lorenzo Victoria,"1,202",-98.11973,17.66877,922.5617176
20231,San Lucas Camotlán,"3,144",-95.71134,16.94574,1014.3904
20232,San Lucas Ojitlán,"20,118",-96.39607,18.06041,881.8412827
20233,San Lucas Quiaviní,"1,941",-96.46913,16.89935,1009.819291
20234,San Lucas Zoquiápam,"7,227",-96.90719,18.1368,869.3450369
20235,San Luis Amatlán,"3,618",-96.49635,16.38966,1066.149701
20236,San Marcial Ozolotepec,"1,741",-96.40581,16.08828,1100.357208
20237,San Marcos Arteaga,"2,303",-97.86,17.72015,915.4449202
20238,San Martín de los Cansecos,757,-96.72775,16.6577,1034.752253
20239,San Martín Huamelúlpam,"1,078",-97.60166,17.39794,950.6874094
20240,San Martín Itunyoso,"2,614",-97.88084,17.22851,970.2184357
20241,San Martín Lachilá,"1,200",-96.84969,16.61243,1039.141
20242,San Martín Peras,"8,877",-98.23835,17.35989,957.7436989
20243,San Martín Tilcajete,"1,776",-96.69553,16.85992,1012.477213
20244,San Martín Toxpalan,"3,254",-97.05748,18.10069,872.780211
20245,San Martín Zacatepec,"1,370",-98.06001,17.80764,906.7387182
20246,San Mateo Cajonos,642,-96.20718,17.16184,983.4435293
20247,Capulálpam de Méndez,"1,391",-96.44636,17.30684,964.8324693
20248,San Mateo del Mar,"10,657",-94.98187,16.21078,1109.159162
20249,San Mateo Yoloxochitlán,"2,913",-96.86831,18.14291,868.8614069
20250,San Mateo Etlatongo,"1,108",-97.2736,17.41572,948.6773741
20251,San Mateo Nejápam,"1,150",-98.41697,17.65654,926.4714282
20252,San Mateo Peñasco,"1,838",-97.53221,17.15073,978.1725459
20253,San Mateo Piñas,"4,148",-96.33552,15.9994,1110.851536
20254,San Mateo Río Hondo,"3,495",-96.44968,16.14328,1093.879141
20255,San Mateo Sindihui,"1,945",-97.35165,17.00268,994.6530219
20256,San Mateo Tlapiltepec,250,-97.43221,17.81014,904.7669517
20257,San Melchor Betaza,"1,122",-96.15163,17.25017,974.355344
20258,San Miguel Achiutla,880,-97.4886,17.30516,960.9810534
20259,San Miguel Ahuehuetitlán,"2,261",-98.31723,17.67238,923.7460466
20260,San Miguel Aloápam,"2,621",-96.69275,17.41183,951.1754763
